a,b,common_dates,correlation
msci-em-emerging-markets-index-891800,msci-world-value-exposure-select-index-720342,6795,0.9357900645373476
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-index-891800,6795,0.9357900645373476
msci-em-emerging-markets-index-891800,msci-world-value-index-105868,7175,0.9122388718973331
msci-world-value-index-105868,msci-em-emerging-markets-index-891800,7175,0.9122388718973331
msci-em-emerging-markets-index-891800,msci-world-value-select-screens-advanced-index-749045,3025,0.9059139679459104
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-index-891800,3025,0.9059139679459104
msci-em-emerging-markets-index-891800,s&p-500-index,6916,0.8446578951513992
s&p-500-index,msci-em-emerging-markets-index-891800,6916,0.8446578951513992
msci-em-emerging-markets-index-891800,s&p-global-1200-index,4401,0.9310847816961227
s&p-global-1200-index,msci-em-emerging-markets-index-891800,4401,0.9310847816961227
msci-em-emerging-markets-index-891800,s&p-small-cap-600-growth-index,4401,0.8935331106378653
s&p-small-cap-600-growth-index,msci-em-emerging-markets-index-891800,4401,0.8935331106378653
msci-em-emerging-markets-index-891800,stoxx-europe-600-index,7028,0.7711622592725131
stoxx-europe-600-index,msci-em-emerging-markets-index-891800,7028,0.7711622592725131
msci-em-emerging-markets-index-891800,stoxx-global-1800-index-usd,4397,0.9279974209090279
stoxx-global-1800-index-usd,msci-em-emerging-markets-index-891800,4397,0.9279974209090279
msci-world-100-index-750294,msci-world-1000-index-750299,6806,0.9959202329242747
msci-world-1000-index-750299,msci-world-100-index-750294,6806,0.9959202329242747
msci-world-100-index-750294,msci-world-30-index-750288,6806,0.997864137984444
msci-world-30-index-750288,msci-world-100-index-750294,6806,0.997864137984444
msci-world-100-index-750294,msci-world-40-index-750290,6806,0.9992879784955331
msci-world-40-index-750290,msci-world-100-index-750294,6806,0.9992879784955331
msci-world-100-index-750294,msci-world-50-index-750292,6806,0.9994752680440925
msci-world-50-index-750292,msci-world-100-index-750294,6806,0.9994752680440925
msci-world-100-index-750294,msci-world-500-index-750297,6806,0.9977695992402049
msci-world-500-index-750297,msci-world-100-index-750294,6806,0.9977695992402049
msci-world-100-index-750294,msci-world-diversified-multiple-factor-index-706536,6806,0.976175557266081
msci-world-diversified-multiple-factor-index-706536,msci-world-100-index-750294,6806,0.976175557266081
msci-world-100-index-750294,msci-world-enhanced-value-index-705130,6806,0.9512345496280828
msci-world-enhanced-value-index-705130,msci-world-100-index-750294,6806,0.9512345496280828
msci-world-100-index-750294,msci-world-equal-weighted-index-129857,6806,0.9564702265771955
msci-world-equal-weighted-index-129857,msci-world-100-index-750294,6806,0.9564702265771955
msci-world-100-index-750294,msci-world-factor-mix-a-series-index-usd-703454,6806,0.9865182404727495
msci-world-factor-mix-a-series-index-usd-703454,msci-world-100-index-750294,6806,0.9865182404727495
msci-world-100-index-750294,msci-world-growth-index-105867,6806,0.9974144215594825
msci-world-growth-index-105867,msci-world-100-index-750294,6806,0.9974144215594825
msci-world-100-index-750294,msci-world-growth-target-index-729749,6806,0.9926483709305783
msci-world-growth-target-index-729749,msci-world-100-index-750294,6806,0.9926483709305783
msci-world-100-index-750294,msci-world-imi-index-664185,6806,0.9917216491360519
msci-world-imi-index-664185,msci-world-100-index-750294,6806,0.9917216491360519
msci-world-100-index-750294,msci-world-imi-value-advanced-target-index-757222,4200,0.9830688228224936
msci-world-imi-value-advanced-target-index-757222,msci-world-100-index-750294,4200,0.9830688228224936
msci-world-100-index-750294,msci-world-index-990100,6806,0.9942860888152261
msci-world-index-990100,msci-world-100-index-750294,6806,0.9942860888152261
msci-world-100-index-750294,msci-world-mid-cap-equal-weighted-index-705043,6806,0.941709861982045
msci-world-mid-cap-equal-weighted-index-705043,msci-world-100-index-750294,6806,0.941709861982045
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-index-716003,4849,0.9632941430070796
msci-world-minimum-volatility-advanced-index-716003,msci-world-100-index-750294,4849,0.9632941430070796
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9639811505310351
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-100-index-750294,4201,0.9639811505310351
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9638613926607643
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-100-index-750294,4200,0.9638613926607643
msci-world-100-index-750294,msci-world-minimum-volatility-index-usd-129896,6806,0.9490744856960552
msci-world-minimum-volatility-index-usd-129896,msci-world-100-index-750294,6806,0.9490744856960552
msci-world-100-index-750294,msci-world-momentum-advanced-select-index-738853,4201,0.9930259356231677
msci-world-momentum-advanced-select-index-738853,msci-world-100-index-750294,4201,0.9930259356231677
msci-world-100-index-750294,msci-world-momentum-advanced-target-index-757225,4200,0.9934171306670182
msci-world-momentum-advanced-target-index-757225,msci-world-100-index-750294,4200,0.9934171306670182
msci-world-100-index-750294,msci-world-momentum-index-703755,6806,0.9914310992378178
msci-world-momentum-index-703755,msci-world-100-index-750294,6806,0.9914310992378178
msci-world-100-index-750294,msci-world-multiple-factor-advanced-index-716004,4849,0.986906175091953
msci-world-multiple-factor-advanced-index-716004,msci-world-100-index-750294,4849,0.986906175091953
msci-world-100-index-750294,msci-world-quality-advanced-index-716002,4849,0.9859796425190537
msci-world-quality-advanced-index-716002,msci-world-100-index-750294,4849,0.9859796425190537
msci-world-100-index-750294,msci-world-quality-advanced-select-index-747073,4201,0.9928261204971025
msci-world-quality-advanced-select-index-747073,msci-world-100-index-750294,4201,0.9928261204971025
msci-world-100-index-750294,msci-world-quality-index-702787,6806,0.9944136501491354
msci-world-quality-index-702787,msci-world-100-index-750294,6806,0.9944136501491354
msci-world-100-index-750294,msci-world-sector-neutral-quality-index-705169,6806,0.9900485360979998
msci-world-sector-neutral-quality-index-705169,msci-world-100-index-750294,6806,0.9900485360979998
msci-world-100-index-750294,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9586680856580954
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-100-index-750294,4066,0.9586680856580954
msci-world-100-index-750294,msci-world-small-cap-index-106230,6806,0.955648207608595
msci-world-small-cap-index-106230,msci-world-100-index-750294,6806,0.955648207608595
msci-world-100-index-750294,msci-world-value-advanced-index-716001,4849,0.9894279930274711
msci-world-value-advanced-index-716001,msci-world-100-index-750294,4849,0.9894279930274711
msci-world-100-index-750294,msci-world-value-advanced-select-index-738937,4201,0.9870437817535425
msci-world-value-advanced-select-index-738937,msci-world-100-index-750294,4201,0.9870437817535425
msci-world-100-index-750294,msci-world-value-exposure-select-index-720342,6426,0.9708440546498696
msci-world-value-exposure-select-index-720342,msci-world-100-index-750294,6426,0.9708440546498696
msci-world-100-index-750294,msci-world-value-index-105868,6806,0.9764260250179685
msci-world-value-index-105868,msci-world-100-index-750294,6806,0.9764260250179685
msci-world-100-index-750294,msci-world-value-select-screens-advanced-index-749045,3025,0.9933322622399361
msci-world-value-select-screens-advanced-index-749045,msci-world-100-index-750294,3025,0.9933322622399361
msci-world-100-index-750294,s&p-500-index,6560,0.9970574408387722
s&p-500-index,msci-world-100-index-750294,6560,0.9970574408387722
msci-world-100-index-750294,s&p-global-1200-index,4401,0.9939625547070003
s&p-global-1200-index,msci-world-100-index-750294,4401,0.9939625547070003
msci-world-100-index-750294,s&p-small-cap-600-growth-index,4401,0.9358130315897222
s&p-small-cap-600-growth-index,msci-world-100-index-750294,4401,0.9358130315897222
msci-world-100-index-750294,stoxx-europe-600-index,6667,0.9135550245158067
stoxx-europe-600-index,msci-world-100-index-750294,6667,0.9135550245158067
msci-world-100-index-750294,stoxx-global-1800-index-usd,4397,0.9932557560165991
stoxx-global-1800-index-usd,msci-world-100-index-750294,4397,0.9932557560165991
msci-world-1000-index-750299,msci-world-30-index-750288,6806,0.9883029626369967
msci-world-30-index-750288,msci-world-1000-index-750299,6806,0.9883029626369967
msci-world-1000-index-750299,msci-world-40-index-750290,6806,0.9922315551015782
msci-world-40-index-750290,msci-world-1000-index-750299,6806,0.9922315551015782
msci-world-1000-index-750299,msci-world-50-index-750292,6806,0.993145656285351
msci-world-50-index-750292,msci-world-1000-index-750299,6806,0.993145656285351
msci-world-1000-index-750299,msci-world-500-index-750297,6806,0.9997071294514898
msci-world-500-index-750297,msci-world-1000-index-750299,6806,0.9997071294514898
msci-world-1000-index-750299,msci-world-diversified-multiple-factor-index-706536,6806,0.9909186355970595
msci-world-diversified-multiple-factor-index-706536,msci-world-1000-index-750299,6806,0.9909186355970595
msci-world-1000-index-750299,msci-world-enhanced-value-index-705130,6806,0.9696961622871477
msci-world-enhanced-value-index-705130,msci-world-1000-index-750299,6806,0.9696961622871477
msci-world-1000-index-750299,msci-world-equal-weighted-index-129857,6806,0.9786917970754759
msci-world-equal-weighted-index-129857,msci-world-1000-index-750299,6806,0.9786917970754759
msci-world-1000-index-750299,msci-world-factor-mix-a-series-index-usd-703454,6806,0.996443374923547
msci-world-factor-mix-a-series-index-usd-703454,msci-world-1000-index-750299,6806,0.996443374923547
msci-world-1000-index-750299,msci-world-growth-index-105867,6806,0.9974717187821978
msci-world-growth-index-105867,msci-world-1000-index-750299,6806,0.9974717187821978
msci-world-1000-index-750299,msci-world-growth-target-index-729749,6806,0.9989385837251894
msci-world-growth-target-index-729749,msci-world-1000-index-750299,6806,0.9989385837251894
msci-world-1000-index-750299,msci-world-imi-index-664185,6806,0.9992229838842447
msci-world-imi-index-664185,msci-world-1000-index-750299,6806,0.9992229838842447
msci-world-1000-index-750299,msci-world-imi-value-advanced-target-index-757222,4200,0.9898117251124344
msci-world-imi-value-advanced-target-index-757222,msci-world-1000-index-750299,4200,0.9898117251124344
msci-world-1000-index-750299,msci-world-index-990100,6806,0.9998525695900043
msci-world-index-990100,msci-world-1000-index-750299,6806,0.9998525695900043
msci-world-1000-index-750299,msci-world-mid-cap-equal-weighted-index-705043,6806,0.9678246447771103
msci-world-mid-cap-equal-weighted-index-705043,msci-world-1000-index-750299,6806,0.9678246447771103
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-index-716003,4849,0.9751569996691778
msci-world-minimum-volatility-advanced-index-716003,msci-world-1000-index-750299,4849,0.9751569996691778
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.97377825030755
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-1000-index-750299,4201,0.97377825030755
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9737547256853226
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-1000-index-750299,4200,0.9737547256853226
msci-world-1000-index-750299,msci-world-minimum-volatility-index-usd-129896,6806,0.9707987996586271
msci-world-minimum-volatility-index-usd-129896,msci-world-1000-index-750299,6806,0.9707987996586271
msci-world-1000-index-750299,msci-world-momentum-advanced-select-index-738853,4201,0.9959727413027942
msci-world-momentum-advanced-select-index-738853,msci-world-1000-index-750299,4201,0.9959727413027942
msci-world-1000-index-750299,msci-world-momentum-advanced-target-index-757225,4200,0.9951195766651667
msci-world-momentum-advanced-target-index-757225,msci-world-1000-index-750299,4200,0.9951195766651667
msci-world-1000-index-750299,msci-world-momentum-index-703755,6806,0.996717013590209
msci-world-momentum-index-703755,msci-world-1000-index-750299,6806,0.996717013590209
msci-world-1000-index-750299,msci-world-multiple-factor-advanced-index-716004,4849,0.9945235971444776
msci-world-multiple-factor-advanced-index-716004,msci-world-1000-index-750299,4849,0.9945235971444776
msci-world-1000-index-750299,msci-world-quality-advanced-index-716002,4849,0.9925260625658606
msci-world-quality-advanced-index-716002,msci-world-1000-index-750299,4849,0.9925260625658606
msci-world-1000-index-750299,msci-world-quality-advanced-select-index-747073,4201,0.9962478995888143
msci-world-quality-advanced-select-index-747073,msci-world-1000-index-750299,4201,0.9962478995888143
msci-world-1000-index-750299,msci-world-quality-index-702787,6806,0.9969840412983143
msci-world-quality-index-702787,msci-world-1000-index-750299,6806,0.9969840412983143
msci-world-1000-index-750299,msci-world-sector-neutral-quality-index-705169,6806,0.9975767500288478
msci-world-sector-neutral-quality-index-705169,msci-world-1000-index-750299,6806,0.9975767500288478
msci-world-1000-index-750299,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9686903689661955
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-1000-index-750299,4066,0.9686903689661955
msci-world-1000-index-750299,msci-world-small-cap-index-106230,6806,0.9773594495921977
msci-world-small-cap-index-106230,msci-world-1000-index-750299,6806,0.9773594495921977
msci-world-1000-index-750299,msci-world-value-advanced-index-716001,4849,0.9950938891080661
msci-world-value-advanced-index-716001,msci-world-1000-index-750299,4849,0.9950938891080661
msci-world-1000-index-750299,msci-world-value-advanced-select-index-738937,4201,0.9910918970829605
msci-world-value-advanced-select-index-738937,msci-world-1000-index-750299,4201,0.9910918970829605
msci-world-1000-index-750299,msci-world-value-exposure-select-index-720342,6426,0.9851754339931846
msci-world-value-exposure-select-index-720342,msci-world-1000-index-750299,6426,0.9851754339931846
msci-world-1000-index-750299,msci-world-value-index-105868,6806,0.990721200777834
msci-world-value-index-105868,msci-world-1000-index-750299,6806,0.990721200777834
msci-world-1000-index-750299,msci-world-value-select-screens-advanced-index-749045,3025,0.9961945474287334
msci-world-value-select-screens-advanced-index-749045,msci-world-1000-index-750299,3025,0.9961945474287334
msci-world-1000-index-750299,s&p-500-index,6560,0.9979163665689489
s&p-500-index,msci-world-1000-index-750299,6560,0.9979163665689489
msci-world-1000-index-750299,s&p-global-1200-index,4401,0.9982087923396324
s&p-global-1200-index,msci-world-1000-index-750299,4401,0.9982087923396324
msci-world-1000-index-750299,s&p-small-cap-600-growth-index,4401,0.9526663661705993
s&p-small-cap-600-growth-index,msci-world-1000-index-750299,4401,0.9526663661705993
msci-world-1000-index-750299,stoxx-europe-600-index,6667,0.9209787401712405
stoxx-europe-600-index,msci-world-1000-index-750299,6667,0.9209787401712405
msci-world-1000-index-750299,stoxx-global-1800-index-usd,4397,0.9979602376637147
stoxx-global-1800-index-usd,msci-world-1000-index-750299,4397,0.9979602376637147
msci-world-30-index-750288,msci-world-40-index-750290,6806,0.9994754767831278
msci-world-40-index-750290,msci-world-30-index-750288,6806,0.9994754767831278
msci-world-30-index-750288,msci-world-50-index-750292,6806,0.9992576029759355
msci-world-50-index-750292,msci-world-30-index-750288,6806,0.9992576029759355
msci-world-30-index-750288,msci-world-500-index-750297,6806,0.9915809819152535
msci-world-500-index-750297,msci-world-30-index-750288,6806,0.9915809819152535
msci-world-30-index-750288,msci-world-diversified-multiple-factor-index-706536,6806,0.9617822743608299
msci-world-diversified-multiple-factor-index-706536,msci-world-30-index-750288,6806,0.9617822743608299
msci-world-30-index-750288,msci-world-enhanced-value-index-705130,6806,0.9349105520567172
msci-world-enhanced-value-index-705130,msci-world-30-index-750288,6806,0.9349105520567172
msci-world-30-index-750288,msci-world-equal-weighted-index-129857,6806,0.9369900078267054
msci-world-equal-weighted-index-129857,msci-world-30-index-750288,6806,0.9369900078267054
msci-world-30-index-750288,msci-world-factor-mix-a-series-index-usd-703454,6806,0.9750325794805321
msci-world-factor-mix-a-series-index-usd-703454,msci-world-30-index-750288,6806,0.9750325794805321
msci-world-30-index-750288,msci-world-growth-index-105867,6806,0.9928593834974783
msci-world-growth-index-105867,msci-world-30-index-750288,6806,0.9928593834974783
msci-world-30-index-750288,msci-world-growth-target-index-729749,6806,0.9841815992041751
msci-world-growth-target-index-729749,msci-world-30-index-750288,6806,0.9841815992041751
msci-world-30-index-750288,msci-world-imi-index-664185,6806,0.9818415278843485
msci-world-imi-index-664185,msci-world-30-index-750288,6806,0.9818415278843485
msci-world-30-index-750288,msci-world-imi-value-advanced-target-index-757222,4200,0.9745850706688063
msci-world-imi-value-advanced-target-index-757222,msci-world-30-index-750288,4200,0.9745850706688063
msci-world-30-index-750288,msci-world-index-990100,6806,0.9857082948710595
msci-world-index-990100,msci-world-30-index-750288,6806,0.9857082948710595
msci-world-30-index-750288,msci-world-mid-cap-equal-weighted-index-705043,6806,0.9195578217621412
msci-world-mid-cap-equal-weighted-index-705043,msci-world-30-index-750288,6806,0.9195578217621412
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-index-716003,4849,0.9500962129737
msci-world-minimum-volatility-advanced-index-716003,msci-world-30-index-750288,4849,0.9500962129737
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9527983271669633
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-30-index-750288,4201,0.9527983271669633
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9527092703717822
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-30-index-750288,4200,0.9527092703717822
msci-world-30-index-750288,msci-world-minimum-volatility-index-usd-129896,6806,0.9294946470778022
msci-world-minimum-volatility-index-usd-129896,msci-world-30-index-750288,6806,0.9294946470778022
msci-world-30-index-750288,msci-world-momentum-advanced-select-index-738853,4201,0.9877640286755461
msci-world-momentum-advanced-select-index-738853,msci-world-30-index-750288,4201,0.9877640286755461
msci-world-30-index-750288,msci-world-momentum-advanced-target-index-757225,4200,0.9898951001731858
msci-world-momentum-advanced-target-index-757225,msci-world-30-index-750288,4200,0.9898951001731858
msci-world-30-index-750288,msci-world-momentum-index-703755,6806,0.983376591921318
msci-world-momentum-index-703755,msci-world-30-index-750288,6806,0.983376591921318
msci-world-30-index-750288,msci-world-multiple-factor-advanced-index-716004,4849,0.9771563612782105
msci-world-multiple-factor-advanced-index-716004,msci-world-30-index-750288,4849,0.9771563612782105
msci-world-30-index-750288,msci-world-quality-advanced-index-716002,4849,0.9768878912886205
msci-world-quality-advanced-index-716002,msci-world-30-index-750288,4849,0.9768878912886205
msci-world-30-index-750288,msci-world-quality-advanced-select-index-747073,4201,0.9868593304738731
msci-world-quality-advanced-select-index-747073,msci-world-30-index-750288,4201,0.9868593304738731
msci-world-30-index-750288,msci-world-quality-index-702787,6806,0.9880076684451028
msci-world-quality-index-702787,msci-world-30-index-750288,6806,0.9880076684451028
msci-world-30-index-750288,msci-world-sector-neutral-quality-index-705169,6806,0.9801823149897443
msci-world-sector-neutral-quality-index-705169,msci-world-30-index-750288,6806,0.9801823149897443
msci-world-30-index-750288,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9474654713665457
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-30-index-750288,4066,0.9474654713665457
msci-world-30-index-750288,msci-world-small-cap-index-106230,6806,0.9361030724799976
msci-world-small-cap-index-106230,msci-world-30-index-750288,6806,0.9361030724799976
msci-world-30-index-750288,msci-world-value-advanced-index-716001,4849,0.98132199561431
msci-world-value-advanced-index-716001,msci-world-30-index-750288,4849,0.98132199561431
msci-world-30-index-750288,msci-world-value-advanced-select-index-738937,4201,0.9809829187996979
msci-world-value-advanced-select-index-738937,msci-world-30-index-750288,4201,0.9809829187996979
msci-world-30-index-750288,msci-world-value-exposure-select-index-720342,6426,0.9577248524758283
msci-world-value-exposure-select-index-720342,msci-world-30-index-750288,6426,0.9577248524758283
msci-world-30-index-750288,msci-world-value-index-105868,6806,0.961649319559704
msci-world-value-index-105868,msci-world-30-index-750288,6806,0.961649319559704
msci-world-30-index-750288,msci-world-value-select-screens-advanced-index-749045,3025,0.9895947575973951
msci-world-value-select-screens-advanced-index-749045,msci-world-30-index-750288,3025,0.9895947575973951
msci-world-30-index-750288,s&p-500-index,6560,0.9909282453106704
s&p-500-index,msci-world-30-index-750288,6560,0.9909282453106704
msci-world-30-index-750288,s&p-global-1200-index,4401,0.9873675381684709
s&p-global-1200-index,msci-world-30-index-750288,4401,0.9873675381684709
msci-world-30-index-750288,s&p-small-cap-600-growth-index,4401,0.917688278317739
s&p-small-cap-600-growth-index,msci-world-30-index-750288,4401,0.917688278317739
msci-world-30-index-750288,stoxx-europe-600-index,6667,0.8986991684567134
stoxx-europe-600-index,msci-world-30-index-750288,6667,0.8986991684567134
msci-world-30-index-750288,stoxx-global-1800-index-usd,4397,0.9863167035500219
stoxx-global-1800-index-usd,msci-world-30-index-750288,4397,0.9863167035500219
msci-world-40-index-750290,msci-world-50-index-750292,6806,0.9998673072006397
msci-world-50-index-750292,msci-world-40-index-750290,6806,0.9998673072006397
msci-world-40-index-750290,msci-world-500-index-750297,6806,0.9948565958669077
msci-world-500-index-750297,msci-world-40-index-750290,6806,0.9948565958669077
msci-world-40-index-750290,msci-world-diversified-multiple-factor-index-706536,6806,0.9689700890233492
msci-world-diversified-multiple-factor-index-706536,msci-world-40-index-750290,6806,0.9689700890233492
msci-world-40-index-750290,msci-world-enhanced-value-index-705130,6806,0.9420410127434683
msci-world-enhanced-value-index-705130,msci-world-40-index-750290,6806,0.9420410127434683
msci-world-40-index-750290,msci-world-equal-weighted-index-129857,6806,0.9464458816720974
msci-world-equal-weighted-index-129857,msci-world-40-index-750290,6806,0.9464458816720974
msci-world-40-index-750290,msci-world-factor-mix-a-series-index-usd-703454,6806,0.981088629932386
msci-world-factor-mix-a-series-index-usd-703454,msci-world-40-index-750290,6806,0.981088629932386
msci-world-40-index-750290,msci-world-growth-index-105867,6806,0.9957173502009642
msci-world-growth-index-105867,msci-world-40-index-750290,6806,0.9957173502009642
msci-world-40-index-750290,msci-world-growth-target-index-729749,6806,0.9884899235609592
msci-world-growth-target-index-729749,msci-world-40-index-750290,6806,0.9884899235609592
msci-world-40-index-750290,msci-world-imi-index-664185,6806,0.9868669222505012
msci-world-imi-index-664185,msci-world-40-index-750290,6806,0.9868669222505012
msci-world-40-index-750290,msci-world-imi-value-advanced-target-index-757222,4200,0.9787381961292212
msci-world-imi-value-advanced-target-index-757222,msci-world-40-index-750290,4200,0.9787381961292212
msci-world-40-index-750290,msci-world-index-990100,6806,0.9900800810200785
msci-world-index-990100,msci-world-40-index-750290,6806,0.9900800810200785
msci-world-40-index-750290,msci-world-mid-cap-equal-weighted-index-705043,6806,0.9304219790751471
msci-world-mid-cap-equal-weighted-index-705043,msci-world-40-index-750290,6806,0.9304219790751471
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-index-716003,4849,0.9576264792166302
msci-world-minimum-volatility-advanced-index-716003,msci-world-40-index-750290,4849,0.9576264792166302
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9593360463993488
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-40-index-750290,4201,0.9593360463993488
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9592144214325484
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-40-index-750290,4200,0.9592144214325484
msci-world-40-index-750290,msci-world-minimum-volatility-index-usd-129896,6806,0.9398453685793816
msci-world-minimum-volatility-index-usd-129896,msci-world-40-index-750290,6806,0.9398453685793816
msci-world-40-index-750290,msci-world-momentum-advanced-select-index-738853,4201,0.9909742640630449
msci-world-momentum-advanced-select-index-738853,msci-world-40-index-750290,4201,0.9909742640630449
msci-world-40-index-750290,msci-world-momentum-advanced-target-index-757225,4200,0.9919058972286205
msci-world-momentum-advanced-target-index-757225,msci-world-40-index-750290,4200,0.9919058972286205
msci-world-40-index-750290,msci-world-momentum-index-703755,6806,0.9878762687840867
msci-world-momentum-index-703755,msci-world-40-index-750290,6806,0.9878762687840867
msci-world-40-index-750290,msci-world-multiple-factor-advanced-index-716004,4849,0.9824879131553546
msci-world-multiple-factor-advanced-index-716004,msci-world-40-index-750290,4849,0.9824879131553546
msci-world-40-index-750290,msci-world-quality-advanced-index-716002,4849,0.982245482315605
msci-world-quality-advanced-index-716002,msci-world-40-index-750290,4849,0.982245482315605
msci-world-40-index-750290,msci-world-quality-advanced-select-index-747073,4201,0.9904742688574584
msci-world-quality-advanced-select-index-747073,msci-world-40-index-750290,4201,0.9904742688574584
msci-world-40-index-750290,msci-world-quality-index-702787,6806,0.9919301024756506
msci-world-quality-index-702787,msci-world-40-index-750290,6806,0.9919301024756506
msci-world-40-index-750290,msci-world-sector-neutral-quality-index-705169,6806,0.9855627155967591
msci-world-sector-neutral-quality-index-705169,msci-world-40-index-750290,6806,0.9855627155967591
msci-world-40-index-750290,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9542995645328596
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-40-index-750290,4066,0.9542995645328596
msci-world-40-index-750290,msci-world-small-cap-index-106230,6806,0.9459684172014761
msci-world-small-cap-index-106230,msci-world-40-index-750290,6806,0.9459684172014761
msci-world-40-index-750290,msci-world-value-advanced-index-716001,4849,0.9851986899326328
msci-world-value-advanced-index-716001,msci-world-40-index-750290,4849,0.9851986899326328
msci-world-40-index-750290,msci-world-value-advanced-select-index-738937,4201,0.9837480651950528
msci-world-value-advanced-select-index-738937,msci-world-40-index-750290,4201,0.9837480651950528
msci-world-40-index-750290,msci-world-value-exposure-select-index-720342,6426,0.9633865595082782
msci-world-value-exposure-select-index-720342,msci-world-40-index-750290,6426,0.9633865595082782
msci-world-40-index-750290,msci-world-value-index-105868,6806,0.9683485566737822
msci-world-value-index-105868,msci-world-40-index-750290,6806,0.9683485566737822
msci-world-40-index-750290,msci-world-value-select-screens-advanced-index-749045,3025,0.9911307454291182
msci-world-value-select-screens-advanced-index-749045,msci-world-40-index-750290,3025,0.9911307454291182
msci-world-40-index-750290,s&p-500-index,6560,0.9944701588886832
s&p-500-index,msci-world-40-index-750290,6560,0.9944701588886832
msci-world-40-index-750290,s&p-global-1200-index,4401,0.9907303184645782
s&p-global-1200-index,msci-world-40-index-750290,4401,0.9907303184645782
msci-world-40-index-750290,s&p-small-cap-600-growth-index,4401,0.92769262172674
s&p-small-cap-600-growth-index,msci-world-40-index-750290,4401,0.92769262172674
msci-world-40-index-750290,stoxx-europe-600-index,6667,0.9043250254874174
stoxx-europe-600-index,msci-world-40-index-750290,6667,0.9043250254874174
msci-world-40-index-750290,stoxx-global-1800-index-usd,4397,0.9898696627793759
stoxx-global-1800-index-usd,msci-world-40-index-750290,4397,0.9898696627793759
msci-world-50-index-750292,msci-world-500-index-750297,6806,0.9955917169536591
msci-world-500-index-750297,msci-world-50-index-750292,6806,0.9955917169536591
msci-world-50-index-750292,msci-world-diversified-multiple-factor-index-706536,6806,0.971157299297538
msci-world-diversified-multiple-factor-index-706536,msci-world-50-index-750292,6806,0.971157299297538
msci-world-50-index-750292,msci-world-enhanced-value-index-705130,6806,0.9458206643752473
msci-world-enhanced-value-index-705130,msci-world-50-index-750292,6806,0.9458206643752473
msci-world-50-index-750292,msci-world-equal-weighted-index-129857,6806,0.9488178295708644
msci-world-equal-weighted-index-129857,msci-world-50-index-750292,6806,0.9488178295708644
msci-world-50-index-750292,msci-world-factor-mix-a-series-index-usd-703454,6806,0.9823959941719688
msci-world-factor-mix-a-series-index-usd-703454,msci-world-50-index-750292,6806,0.9823959941719688
msci-world-50-index-750292,msci-world-growth-index-105867,6806,0.9958301464787569
msci-world-growth-index-105867,msci-world-50-index-750292,6806,0.9958301464787569
msci-world-50-index-750292,msci-world-growth-target-index-729749,6806,0.989715562016813
msci-world-growth-target-index-729749,msci-world-50-index-750292,6806,0.989715562016813
msci-world-50-index-750292,msci-world-imi-index-664185,6806,0.9880301507137292
msci-world-imi-index-664185,msci-world-50-index-750292,6806,0.9880301507137292
msci-world-50-index-750292,msci-world-imi-value-advanced-target-index-757222,4200,0.9793432701928393
msci-world-imi-value-advanced-target-index-757222,msci-world-50-index-750292,4200,0.9793432701928393
msci-world-50-index-750292,msci-world-index-990100,6806,0.9911224308344515
msci-world-index-990100,msci-world-50-index-750292,6806,0.9911224308344515
msci-world-50-index-750292,msci-world-mid-cap-equal-weighted-index-705043,6806,0.9329051562558713
msci-world-mid-cap-equal-weighted-index-705043,msci-world-50-index-750292,6806,0.9329051562558713
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-index-716003,4849,0.9569042733931519
